date	ema(5)
12/23/2019
12/24/2019
12/26/2019
12/27/2019
12/30/2019	1833.53
12/31/2019	1838.30
01/02/2020	1858.21
01/03/2020	1863.79
01/06/2020	1876.82
01/07/2020	1886.83
01/08/2020	1888.55
01/09/2020	1892.71
01/10/2020	1889.53
01/13/2020	1890.12
01/14/2020	1883.23
01/15/2020	1876.16
01/16/2020	1876.75
01/17/2020	1872.74
01/21/2020	1879.16
01/22/2020	1881.93
01/23/2020	1882.81
01/24/2020	1875.75
01/27/2020	1859.95
01/28/2020	1857.72
01/29/2020	1857.81
01/30/2020	1862.10
01/31/2020	1910.97
02/03/2020	1942.05
02/04/2020	1977.92
02/05/2020	1998.57
02/06/2020	2015.79
02/07/2020	2036.95
02/10/2020	2069.27
02/11/2020	2096.45
02/12/2020	2117.63
02/13/2020	2128.38
02/14/2020	2130.54
02/18/2020	2138.92
02/19/2020	2149.35
02/20/2020	2150.60
02/21/2020	2132.39
02/24/2020	2091.36
02/25/2020	2051.82
02/26/2020	2027.74
02/27/2020	1979.93
02/28/2020	1947.87
03/02/2020	1949.90
03/03/2020	1936.26
03/04/2020	1949.45
03/05/2020	1940.98
03/06/2020	1927.68
03/09/2020	1885.32
03/10/2020	1887.49
03/11/2020	1865.28
03/12/2020	1802.39
03/13/2020	1796.59
03/16/2020	1760.78
03/17/2020	1776.47
03/18/2020	1794.31
03/19/2020	1823.18
03/20/2020	1830.82
03/23/2020	1854.82
03/24/2020	1883.25
03/25/2020	1884.11
03/26/2020	1907.90
03/27/2020	1905.30
03/30/2020	1924.85
03/31/2020	1933.14
04/01/2020	1924.66
04/02/2020	1922.72
04/03/2020	1917.34
04/06/2020	1944.09
04/07/2020	1966.59
04/08/2020	1992.06
04/09/2020	2008.96
04/13/2020	2062.26
04/14/2020	2135.95
04/15/2020	2193.19
04/16/2020	2264.86
04/17/2020	2301.57
04/20/2020	2332.25
04/21/2020	2330.87
04/22/2020	2341.75
04/23/2020	2360.98
04/24/2020	2377.39
04/27/2020	2376.93
04/28/2020	2355.98
04/29/2020	2361.56
04/30/2020	2399.04
05/01/2020	2361.37
05/04/2020	2346.24
05/05/2020	2336.76
05/06/2020	2341.60
05/07/2020	2350.27
05/08/2020	2360.05
05/11/2020	2376.37
05/12/2020	2369.89
05/13/2020	2369.24
05/14/2020	2375.77
05/15/2020	2387.11
