date	hma(5)
23-12-2019
24-12-2019
26-12-2019
27-12-2019
30-12-2019
31-12-2019	1850.44
02-01-2020	1877.31
03-01-2020	1893.76
06-01-2020	1900.41
07-01-2020	1912.43
08-01-2020	1903.99
09-01-2020	1897.70
10-01-2020	1888.64
13-01-2020	1884.67
14-01-2020	1874.80
15-01-2020	1859.05
16-01-2020	1865.33
17-01-2020	1869.15
21-01-2020	1882.32
22-01-2020	1894.33
23-01-2020	1890.49
24-01-2020	1870.05
27-01-2020	1832.66
28-01-2020	1829.53
29-01-2020	1851.57
30-01-2020	1870.15
31-01-2020	1969.38
03-02-2020	2046.98
04-02-2020	2071.63
05-02-2020	2069.68
06-02-2020	2058.85
07-02-2020	2074.70
10-02-2020	2126.13
11-02-2020	2168.42
12-02-2020	2179.46
13-02-2020	2166.92
14-02-2020	2142.71
18-02-2020	2143.43
19-02-2020	2166.00
20-02-2020	2166.34
21-02-2020	2116.31
24-02-2020	2020.46
25-02-2020	1945.00
26-02-2020	1937.72
27-02-2020	1897.24
28-02-2020	1854.36
02-03-2020	1904.94
03-03-2020	1932.11
04-03-2020	1958.10
05-03-2020	1954.92
06-03-2020	1909.31
09-03-2020	1820.60
10-03-2020	1824.23
11-03-2020	1838.34
12-03-2020	1718.42
13-03-2020	1699.38
16-03-2020	1705.68
17-03-2020	1754.02
18-03-2020	1837.54
19-03-2020	1893.27
20-03-2020	1888.25
23-03-2020	1893.31
24-03-2020	1939.67
25-03-2020	1926.26
26-03-2020	1933.27
27-03-2020	1928.07
30-03-2020	1941.27
31-03-2020	1963.25
01-04-2020	1930.33
02-04-2020	1905.98
03-04-2020	1902.27
06-04-2020	1961.98
07-04-2020	2028.24
08-04-2020	2059.42
09-04-2020	2064.79
13-04-2020	2138.72
14-04-2020	2282.54
15-04-2020	2364.38
16-04-2020	2425.71
17-04-2020	2434.88
20-04-2020	2410.61
21-04-2020	2357.77
22-04-2020	2337.74
23-04-2020	2380.76
24-04-2020	2418.79
27-04-2020	2402.34
28-04-2020	2333.25
29-04-2020	2329.53
30-04-2020	2435.80
01-05-2020	2383.70
04-05-2020	2288.03
05-05-2020	2287.62
06-05-2020	2329.94
07-05-2020	2370.72
08-05-2020	2389.76
11-05-2020	2410.52
12-05-2020	2387.90
13-05-2020	2359.92
14-05-2020	2374.45
15-05-2020	2406.18
