date	rsi(5)
23-12-2019
24-12-2019
26-12-2019
27-12-2019
30-12-2019	75.11
31-12-2019	75.39
02-01-2020	85.71
03-01-2020	69.08
06-01-2020	76.10
07-01-2020	77.03
08-01-2020	65.17
09-01-2020	68.83
10-01-2020	54.68
13-01-2020	59.43
14-01-2020	43.98
15-01-2020	39.61
16-01-2020	52.31
17-01-2020	42.94
21-01-2020	60.98
22-01-2020	57.22
23-01-2020	54.55
24-01-2020	37.25
27-01-2020	23.64
28-01-2020	43.08
29-01-2020	46.34
30-01-2020	54.94
31-01-2020	85.84
03-02-2020	83.49
04-02-2020	87.71
05-02-2020	82.06
06-02-2020	83.47
07-02-2020	87.03
10-02-2020	91.40
11-02-2020	92.39
12-02-2020	92.94
13-02-2020	84.49
14-02-2020	72.32
18-02-2020	77.85
19-02-2020	81.15
20-02-2020	66.58
21-02-2020	38.08
24-02-2020	21.02
25-02-2020	17.00
26-02-2020	20.56
27-02-2020	11.78
28-02-2020	11.74
02-03-2020	40.76
03-03-2020	32.27
04-03-2020	51.18
05-03-2020	40.28
06-03-2020	36.04
09-03-2020	22.85
10-03-2020	45.49
11-03-2020	35.39
12-03-2020	22.63
13-03-2020	42.20
16-03-2020	32.98
17-03-2020	49.92
18-03-2020	52.71
19-03-2020	59.24
20-03-2020	52.98
23-03-2020	61.30
24-03-2020	66.21
25-03-2020	53.79
26-03-2020	64.48
27-03-2020	52.43
30-03-2020	62.52
31-03-2020	59.03
01-04-2020	48.95
02-04-2020	51.68
03-04-2020	48.14
06-04-2020	68.32
07-04-2020	70.53
08-04-2020	75.34
09-04-2020	75.22
13-04-2020	87.75
14-04-2020	92.22
15-04-2020	92.91
16-04-2020	95.13
17-04-2020	84.24
20-04-2020	85.41
21-04-2020	64.38
22-04-2020	69.45
23-04-2020	74.14
24-04-2020	75.54
27-04-2020	62.14
28-04-2020	44.35
29-04-2020	58.43
30-04-2020	73.13
01-05-2020	40.18
04-05-2020	45.11
05-05-2020	45.45
06-05-2020	52.27
07-05-2020	55.65
08-05-2020	58.36
11-05-2020	64.92
12-05-2020	48.13
13-05-2020	51.44
14-05-2020	57.85
15-05-2020	63.82
