date	sma(5)
12/23/2019
12/24/2019
12/26/2019
12/27/2019
12/30/2019	1833.53
12/31/2019	1844.50
01/02/2020	1866.26
01/03/2020	1867.50
01/06/2020	1874.12
01/07/2020	1886.11
01/08/2020	1894.94
01/09/2020	1895.55
01/10/2020	1897.18
01/13/2020	1894.87
01/14/2020	1887.38
01/15/2020	1881.39
01/16/2020	1876.77
01/17/2020	1873.08
01/21/2020	1873.22
01/22/2020	1876.83
01/23/2020	1881.34
01/24/2020	1878.08
01/27/2020	1870.80
01/28/2020	1863.05
01/29/2020	1857.16
01/30/2020	1854.38
01/31/2020	1883.80
02/03/2020	1918.97
02/04/2020	1958.25
02/05/2020	1994.63
02/06/2020	2030.54
02/07/2020	2044.65
02/10/2020	2070.59
02/11/2020	2090.82
02/12/2020	2114.84
02/13/2020	2134.77
02/14/2020	2145.89
02/18/2020	2150.24
02/19/2020	2154.13
02/20/2020	2152.75
02/21/2020	2141.97
02/24/2020	2116.85
02/25/2020	2080.26
02/26/2020	2042.14
02/27/2020	1988.38
02/28/2020	1945.93
03/02/2020	1934.87
03/03/2020	1922.12
03/04/2020	1921.36
03/05/2020	1929.31
03/06/2020	1932.78
03/09/2020	1902.11
03/10/2020	1898.68
03/11/2020	1867.68
03/12/2020	1818.20
03/13/2020	1794.98
03/16/2020	1772.69
03/17/2020	1755.89
03/18/2020	1757.72
03/19/2020	1798.58
03/20/2020	1810.80
03/23/2020	1853.54
03/24/2020	1879.99
03/25/2020	1891.16
03/26/2020	1906.07
03/27/2020	1916.87
03/30/2020	1929.10
03/31/2020	1931.02
04/01/2020	1935.39
04/02/2020	1928.06
04/03/2020	1929.36
04/06/2020	1936.09
04/07/2020	1948.46
04/08/2020	1975.52
04/09/2020	2000.31
04/13/2020	2052.76
04/14/2020	2109.91
04/15/2020	2169.13
04/16/2020	2242.16
04/17/2020	2308.61
04/20/2020	2353.56
04/21/2020	2362.52
04/22/2020	2373.68
04/23/2020	2371.93
04/24/2020	2378.98
04/27/2020	2375.46
04/28/2020	2372.65
04/29/2020	2374.49
04/30/2020	2389.40
05/01/2020	2364.57
05/04/2020	2352.56
05/05/2020	2353.31
05/06/2020	2349.02
05/07/2020	2327.74
05/08/2020	2346.45
05/11/2020	2365.06
05/12/2020	2372.89
05/13/2020	2376.22
05/14/2020	2380.47
05/15/2020	2386.50
