date	wma(5)
23-12-2019
24-12-2019
26-12-2019
27-12-2019
30-12-2019	1846.09
31-12-2019	1850.86
02-01-2020	1868.70
03-01-2020	1871.60
06-01-2020	1883.39
07-01-2020	1894.31
08-01-2020	1896.26
09-01-2020	1898.30
10-01-2020	1894.17
13-01-2020	1892.21
14-01-2020	1883.73
15-01-2020	1875.28
16-01-2020	1874.12
17-01-2020	1870.11
21-01-2020	1876.41
22-01-2020	1881.16
23-01-2020	1883.74
24-01-2020	1877.17
27-01-2020	1860.59
28-01-2020	1854.74
29-01-2020	1853.06
30-01-2020	1857.56
31-01-2020	1909.01
03-02-2020	1949.14
04-02-2020	1992.71
05-02-2020	2019.92
06-02-2020	2038.45
07-02-2020	2054.70
10-02-2020	2084.45
11-02-2020	2111.19
12-02-2020	2134.25
13-02-2020	2145.92
14-02-2020	2145.96
18-02-2020	2149.22
19-02-2020	2155.88
20-02-2020	2155.53
21-02-2020	2136.61
24-02-2020	2092.38
25-02-2020	2044.35
26-02-2020	2010.79
27-02-2020	1958.18
28-02-2020	1923.30
02-03-2020	1925.97
03-03-2020	1917.35
04-03-2020	1935.25
05-03-2020	1936.14
06-03-2020	1926.73
09-03-2020	1882.68
10-03-2020	1879.25
11-03-2020	1853.31
12-03-2020	1789.62
13-03-2020	1778.55
16-03-2020	1743.27
17-03-2020	1754.99
18-03-2020	1779.69
19-03-2020	1820.76
20-03-2020	1836.60
23-03-2020	1867.28
24-03-2020	1896.13
25-03-2020	1898.08
26-03-2020	1919.52
27-03-2020	1917.53
30-03-2020	1933.23
31-03-2020	1940.10
01-04-2020	1932.33
02-04-2020	1926.81
03-04-2020	1919.65
06-04-2020	1942.39
07-04-2020	1967.57
08-04-2020	1999.08
09-04-2020	2021.49
13-04-2020	2077.68
14-04-2020	2154.53
15-04-2020	2220.45
16-04-2020	2300.14
17-04-2020	2344.42
20-04-2020	2372.75
21-04-2020	2364.27
22-04-2020	2364.60
23-04-2020	2373.19
24-04-2020	2385.95
27-04-2020	2384.96
28-04-2020	2364.50
29-04-2020	2364.52
30-04-2020	2397.69
01-05-2020	2363.23
04-05-2020	2347.04
05-05-2020	2335.45
06-05-2020	2334.77
07-05-2020	2340.97
08-05-2020	2358.26
11-05-2020	2379.11
12-05-2020	2376.40
13-05-2020	2374.75
14-05-2020	2378.96
15-05-2020	2388.73
